Roll num,SZ231,SZ23A,SZ23B,SZ23C,SZ33A,TSSEG
212002732,070,072,080,080,087,076
212002736,051,048,048,045,072,065
212002737,051,055,066,058,086,072
212002738,045,046,055,045,067,073
212002744,072,063,075,068,080,075
